timestamp,player,alliance,score,continent,isCastle,isWater,isTemple,xCoord,yCoord,name,id
1511902679010,888,Tiny Alliance,7980,42,1,1,0,262,471,36 04,30867718
1511902679010,888,Tiny Alliance,8040,42,1,1,0,263,471,36 05,30867719
1511902679010,888,Tiny Alliance,7561,42,1,0,0,264,472,36 06,30933256
1511902679010,888,Tiny Alliance,8010,42,1,1,0,267,471,36 07,30867723
1511902679010,888,Tiny Alliance,8055,42,1,1,0,267,470,36 08,30802187
1511902679010,888,Tiny Alliance,9540,42,1,1,0,266,467,36 09,30605578
1511902679010,888,Tiny Alliance,9480,42,1,0,0,265,466,41 01,30540041
1511902679010,888,Tiny Alliance,9480,42,1,0,0,264,466,41 02,30540040
1511902679010,888,Tiny Alliance,7406,42,1,0,0,265,465,41 03,30474505
1511902679010,888,Tiny Alliance,9380,42,1,0,0,264,465,41 04,30474504
1511902679010,888,Tiny Alliance,9360,42,1,0,0,264,467,36 10,30605576
1511902679010,888,Tiny Alliance,8934,42,0,1,0,273,467,37,30605585
1511902679010,888,Tiny Alliance,7635,42,1,0,0,271,469,37 01,30736655
1511902679010,888,Tiny Alliance,7965,42,1,1,0,271,468,37 02,30671119
1511902679010,888,Tiny Alliance,7460,42,1,0,0,272,466,37 03,30540048
1511902679010,888,Tiny Alliance,7036,42,1,0,0,273,466,37 04,30540049
1511902679010,888,Tiny Alliance,7460,42,1,0,0,274,466,37 05,30540050
1511902679010,888,Tiny Alliance,7460,42,1,0,0,271,462,37 06,30277903
1511902679010,888,Tiny Alliance,7370,42,1,0,6,272,462,37 07,30277904
1511902679010,888,Tiny Alliance,7064,42,1,0,0,270,461,37 08,30212366
1511902679010,888,Tiny Alliance,7340,42,1,0,0,270,460,37 09,30146830
1511902679010,888,Tiny Alliance,9840,42,1,1,6,271,466,37 10,30540047
1511902679010,888,Tiny Alliance,9740,42,1,1,6,270,466,37 11,30540046
1511902679010,888,Tiny Alliance,9640,42,1,0,6,269,466,42 03,30540045
1511902679010,888,Tiny Alliance,9620,42,1,0,6,269,465,42 02,30474509
1511902679010,888,Tiny Alliance,9228,42,0,1,0,239,428,38,28049647
1511902679010,888,Tiny Alliance,7270,42,1,0,0,239,426,38 01,27918575
1511902679010,888,Tiny Alliance,9136,42,1,1,0,238,427,38 02,27984110
1511902679010,888,Tiny Alliance,7740,42,1,0,0,239,425,38 03,27853039
1511902679010,888,Tiny Alliance,7620,42,1,0,0,238,425,38 04,27853038
1511902679010,888,Tiny Alliance,7282,42,1,0,0,242,427,38 05,27984114
1511902679010,888,Tiny Alliance,7680,42,1,0,0,243,427,38 06,27984115
1511902679010,888,Tiny Alliance,7640,42,1,0,0,237,425,38 07,27853037
1511902679010,888,Tiny Alliance,7270,42,1,0,0,235,426,38 08,27918571
1511902679010,888,Tiny Alliance,7450,42,1,0,0,234,426,38 09,27918570
1511902679010,888,Tiny Alliance,7740,42,1,0,0,232,429,38 10,28115176
1511902679010,888,Tiny Alliance,7110,42,1,0,0,236,426,38 11,27918572
1511902679010,888,Tiny Alliance,9238,42,0,1,0,259,466,39,30540035
1511902679010,888,Tiny Alliance,7680,42,1,0,0,260,466,39 01,30540036
1511902679010,888,Tiny Alliance,7680,42,1,0,0,260,468,39 02,30671108
1511902679010,888,Tiny Alliance,7680,42,1,0,0,260,467,39 03,30605572
1511902679010,888,Tiny Alliance,7680,42,1,0,0,260,465,39 04,30474500
1511902679010,888,Tiny Alliance,7680,42,1,0,0,260,469,39 05,30736644
1511902679010,888,Tiny Alliance,9380,42,1,0,0,259,464,39 06,30408963
1511902679010,888,Tiny Alliance,10040,42,1,0,0,259,463,39 07,30343427
1511902679010,888,Tiny Alliance,8440,42,0,1,0,259,467,39 hub 2,30605571
1511902679010,888,Tiny Alliance,9690,42,0,1,0,266,463,40,30343434
1511902679010,888,Tiny Alliance,8530,42,0,1,0,268,464,42,30408972
1511902679010,888,Tiny Alliance,8582,42,0,1,0,266,464,41,30408970
1511902679010,888,Tiny Alliance,8030,42,0,1,0,267,463,40 hub 2,30343435
1511902679010,888,Tiny Alliance,9630,42,0,1,0,269,463,42 05,30343437
1511902679010,888,Tiny Alliance,9650,42,0,1,0,269,464,42 04,30408973
1511902679010,888,Tiny Alliance,9380,42,1,0,0,268,460,40 01,30146828
1511902679010,888,Tiny Alliance,9214,42,1,0,0,267,460,40 02,30146827
1511902679010,888,Tiny Alliance,8934,42,1,0,0,266,460,40 03,30146826
1511902679010,888,Tiny Alliance,9380,42,1,0,0,265,460,40 04,30146825
1511902679010,888,Tiny Alliance,9380,42,1,0,0,264,460,40 05,30146824
1511902679010,888,Tiny Alliance,9420,42,1,0,0,266,461,40 06,30212362
1511902679010,888,Tiny Alliance,9380,42,1,0,0,264,461,40 07,30212360
1511902679010,888,Tiny Alliance,9360,42,1,0,0,263,462,40 11,30277895
1511902679010,888,Tiny Alliance,9380,42,1,0,0,264,462,40 10,30277896
1511902679010,888,Tiny Alliance,9249,42,1,0,0,265,462,40 09,30277897
1511902679010,888,Tiny Alliance,9500,42,1,0,0,266,462,40 08,30277898
1511902679010,888,Tiny Alliance,9136,42,1,0,0,263,463,41 07,30343431
1511902679010,888,Tiny Alliance,9380,42,1,0,0,264,463,41 08,30343432
1511902679010,888,Tiny Alliance,9440,42,1,0,0,263,464,41 06,30408967
1511902679010,888,Tiny Alliance,9400,42,1,0,0,264,464,41 05,30408968
1511902679010,888,Tiny Alliance,9500,42,1,0,0,268,465,42 01,30474508
1511902679010,888,Tiny Alliance,9346,43,0,1,0,354,438,43,28705122
1511902679010,888,Tiny Alliance,9840,43,1,1,0,353,438,43 01,28705121
1511902679010,888,Tiny Alliance,8084,43,1,1,0,352,439,43 02,28770656
1511902679010,888,Tiny Alliance,8104,43,1,1,0,351,439,43 03,28770655
1511902679010,888,Tiny Alliance,7584,43,1,0,0,353,436,43 04,28574049
1511902679010,888,Tiny Alliance,7584,43,1,0,0,352,434,43 05,28442976
1511902679010,888,Tiny Alliance,7624,43,1,0,0,350,438,43 06,28705118
1511902679010,888,Tiny Alliance,7624,43,1,0,0,355,442,43 07,28967267
1511902679010,888,Tiny Alliance,7584,43,1,0,0,353,435,43 08,28508513
1511902679010,888,Tiny Alliance,7584,43,1,0,0,353,433,43 09,28377441
1511902679010,888,Tiny Alliance,7644,43,1,0,0,356,441,43 10,28901732
1511902679010,888,Tiny Alliance,7664,43,1,0,0,352,441,43 11,28901728
1511902679010,888,Tiny Alliance,7584,43,1,0,0,352,442,43 12,28967264
1511902679010,888,Tiny Alliance,8144,43,1,1,0,354,440,43 13,28836194
1511902679010,888,Tiny Alliance,7643,43,1,0,0,358,441,43 14,28901734
1511902679010,888,Tiny Alliance,7644,43,1,0,0,355,443,43 15,29032803
1511902679010,888,Tiny Alliance,8124,43,1,1,0,353,440,43 16,28836193
1511902679010,888,Tiny Alliance,7644,43,1,0,0,357,441,43 17,28901733
1511902679010,888,Tiny Alliance,7644,43,1,0,0,349,436,43 18,28574045
1511902679010,888,Tiny Alliance,7644,43,1,0,0,349,437,43 19,28639581
1511902679010,888,Tiny Alliance,7704,43,1,0,0,354,434,43 20,28442978
1511902679010,888,Tiny Alliance,7704,43,1,0,0,352,443,43 21,29032800
1511902679010,888,Tiny Alliance,8144,43,1,1,0,352,440,43 22,28836192
1511902679010,888,Tiny Alliance,9520,43,1,0,0,354,436,43 23,28574050
1511902679010,888,Tiny Alliance,7640,43,1,0,0,353,432,43 24,28311905
1511902679010,888,Tiny Alliance,7700,43,1,0,0,361,437,43 25,28639593
1511902679010,888,Tiny Alliance,7640,43,1,0,0,361,435,43 26,28508521
1511902679010,888,Tiny Alliance,7880,43,1,1,0,351,440,43 27,28836191
1511902679010,888,Tiny Alliance,7880,43,1,1,0,350,440,43 28,28836190
1511902679010,888,Tiny Alliance,7880,43,1,1,0,349,439,43 29,28770653
1511902679010,888,Tiny Alliance,7830,43,1,1,0,348,439,43 30,28770652
1511902679010,888,Tiny Alliance,8720,43,0,1,0,355,439,43 hub 2,28770659
1511902679010,888,Tiny Alliance,8710,43,0,1,0,356,439,43 hub 3,28770660
1511902679010,888,Tiny Alliance,8705,43,0,1,0,357,440,43 hub 4,28836197
1511902679010,888,Tiny Alliance,9124,43,0,1,0,368,441,44,28901744
1511902679010,888,Tiny Alliance,7684,43,1,0,0,364,438,44 01,28705132
1511902679010,888,Tiny Alliance,7684,43,1,0,0,363,438,44 02,28705131
1511902679010,888,Tiny Alliance,7742,43,1,0,0,362,437,44 03,28639594
1511902679010,888,Tiny Alliance,7820,43,1,0,0,365,439,44 04,28770669
1511902679010,888,Tiny Alliance,7740,43,1,0,0,365,440,44 05,28836205
1511902679010,888,Tiny Alliance,7620,43,1,0,0,365,441,44 06,28901741
1511902679010,888,Tiny Alliance,7680,43,1,0,0,364,442,44 07,28967276
1511902679010,888,Tiny Alliance,7680,43,1,0,0,362,438,44 08,28705130
1511902679010,888,Tiny Alliance,7680,43,1,0,0,361,442,44 09,28967273
1511902679010,888,Tiny Alliance,7680,43,1,0,0,367,443,44 10,29032815
1511902679010,888,Tiny Alliance,7680,43,1,0,0,369,443,44 11,29032817
1511902679010,888,Tiny Alliance,7680,43,1,0,0,370,444,44 12,29098354
1511902679010,888,Tiny Alliance,7680,43,1,0,0,370,445,44 13,29163890
1511902679010,888,Tiny Alliance,7680,43,1,0,0,372,443,44 14,29032820
1511902679010,888,Tiny Alliance,7680,43,1,0,0,372,442,44 15,28967284
1511902679010,888,Tiny Alliance,7680,43,1,0,0,365,436,44 16,28574061
1511902679010,888,Tiny Alliance,7680,43,1,0,0,365,437,44 17,28639597
1511902679010,888,Tiny Alliance,7680,43,1,0,0,368,443,44 18,29032816
1511902679010,888,Tiny Alliance,8140,43,1,1,0,370,438,44 19,28705138
1511902679010,888,Tiny Alliance,8140,43,1,1,0,370,439,44 20,28770674
1511902679010,888,Tiny Alliance,8140,43,1,1,0,370,440,44 21,28836210
1511902679010,888,Tiny Alliance,9680,43,1,1,0,374,436,44 22,28574070
1511902679010,888,Tiny Alliance,7920,43,1,1,0,372,436,44 23,28574068
1511902679010,888,Tiny Alliance,7920,43,1,1,0,373,436,44 24,28574069
1511902679010,888,Tiny Alliance,7920,43,1,1,0,374,437,44 25,28639606
1511902679010,888,Tiny Alliance,8200,43,1,1,0,371,440,44 26,28836211
1511902679010,888,Tiny Alliance,8200,43,1,1,0,372,440,44 27,28836212
1511902679010,888,Tiny Alliance,8200,43,1,1,0,372,441,44 28,28901748
1511902679010,888,Tiny Alliance,8200,43,1,1,0,373,440,44 29,28836213
1511902679010,888,Tiny Alliance,8200,43,1,1,0,374,441,44 30,28901750
1511902679010,888,Tiny Alliance,8200,43,1,1,0,368,442,44 31,28967280
1511902679010,888,Tiny Alliance,3820,43,0,1,0,369,440,44 hub 2,28836209
1511902679010,888,Tiny Alliance,8960,43,0,1,0,358,430,45,28180838
1511902679010,888,Tiny Alliance,7680,43,1,0,0,357,429,45 01,28115301
1511902679010,888,Tiny Alliance,7680,43,1,0,0,358,429,45 02,28115302
1511902679010,888,Tiny Alliance,7680,43,1,0,0,356,430,45 03,28180836
1511902679010,888,Tiny Alliance,7404,43,1,0,0,354,428,45 04,28049762
1511902679010,888,Tiny Alliance,7404,43,1,0,0,355,427,45 05,27984227
1511902679010,888,Tiny Alliance,7404,43,1,0,0,359,428,45 06,28049767
1511902679010,888,Tiny Alliance,7680,43,1,0,0,353,431,45 07,28246369
1511902679010,888,Tiny Alliance,7680,43,1,0,0,360,432,45 08,28311912
1511902679010,888,Tiny Alliance,7680,43,1,0,0,355,431,45 09,28246371
1511902679010,888,Tiny Alliance,7680,43,1,0,0,356,431,45 10,28246372
1511902679010,888,Tiny Alliance,7680,43,1,0,0,354,431,45 11,28246370
1511902679010,888,Tiny Alliance,7680,43,1,0,0,359,432,45 12,28311911
1511902679010,888,Tiny Alliance,7680,43,1,0,0,361,432,45 13,28311913
1511902679010,888,Tiny Alliance,7680,43,1,0,0,362,432,45 14,28311914
1511902679010,888,Tiny Alliance,7960,43,1,1,0,361,429,45 15,28115305
1511902679010,888,Tiny Alliance,7960,43,1,1,0,360,431,45 16,28246376
1511902679010,888,Tiny Alliance,7960,43,1,1,0,358,432,45 17,28311910
1511902679010,888,Tiny Alliance,8200,43,1,1,0,358,426,45 18,27918694
1511902679010,888,Tiny Alliance,8200,43,1,1,0,356,426,45 19,27918692
1511902679010,888,Tiny Alliance,8200,43,1,1,0,355,426,45 20,27918691
1511902679010,888,Tiny Alliance,8200,43,1,1,0,354,426,45 21,27918690
1511902679010,888,Tiny Alliance,7980,43,1,1,0,358,434,45 22,28442982
1511902679010,888,Tiny Alliance,9162,43,0,1,0,327,474,46,31064391
1511902679010,888,Tiny Alliance,7620,43,1,0,0,326,472,46 01,30933318
1511902679010,888,Tiny Alliance,7620,43,1,0,0,327,471,46 02,30867783
1511902679010,888,Tiny Alliance,7620,43,1,0,0,328,471,46 03,30867784
1511902679010,888,Tiny Alliance,7620,43,1,0,0,329,471,46 04,30867785
1511902679010,888,Tiny Alliance,7527,43,1,0,0,321,475,46 05,31129921
1511902679010,888,Tiny Alliance,7620,43,1,0,0,322,475,46 06,31129922
1511902679010,888,Tiny Alliance,7620,43,1,0,0,323,475,46 07,31129923
1511902679010,888,Tiny Alliance,7680,43,1,0,0,323,474,46 08,31064387
1511902679010,888,Tiny Alliance,7665,43,1,1,0,325,475,46 09,31129925
1511902679010,888,Tiny Alliance,7721,43,1,1,0,326,475,46 10,31129926
1511902679010,888,Tiny Alliance,7665,43,1,1,0,326,476,46 11,31195462
1511902679010,888,Tiny Alliance,7665,43,1,1,0,326,478,46 12,31326534
1511902679010,888,Tiny Alliance,7665,43,1,1,0,328,478,46 13,31326536
1511902679010,888,Tiny Alliance,2440,43,0,1,0,325,477,46 14,31260997
1511902679010,888,Tiny Alliance,2325,43,0,1,0,328,474,46 15,31064392
1511902679010,888,Tiny Alliance,3022,43,0,1,0,329,473,46 16,30998857
1511902679010,888,Tiny Alliance,2405,43,0,1,0,330,473,46 17,30998858
1511902679010,888,Tiny Alliance,2345,43,0,1,0,331,473,46 18,30998859
1511902679010,888,Tiny Alliance,2285,43,0,1,0,332,472,46 19,30933324
1511902679010,888,Tiny Alliance,9160,43,0,1,0,357,472,47,30933349
1511902679010,888,Tiny Alliance,7680,43,1,0,0,359,478,47 01,31326567
1511902679010,888,Tiny Alliance,7620,43,1,0,0,353,473,47 02,30998881
1511902679010,888,Tiny Alliance,7620,43,1,0,0,356,476,47 03,31195492
1511902679010,888,Tiny Alliance,7680,43,1,0,0,354,473,47 04,30998882
1511902679010,888,Tiny Alliance,8140,43,1,1,0,355,473,47 05,30998883
1511902679010,888,Tiny Alliance,8140,43,1,1,0,358,473,47 06,30998886
1511902679010,888,Tiny Alliance,8140,43,1,1,0,359,476,47 07,31195495
1511902679010,888,Tiny Alliance,8140,43,1,1,0,359,475,47 08,31129959
1511902679010,888,Tiny Alliance,7680,43,1,0,0,353,474,47 09,31064417
1511902679010,888,Tiny Alliance,7680,43,1,0,0,351,470,47 10,30802271
1511902679010,888,Tiny Alliance,7680,43,1,0,0,352,470,47 11,30802272
1511902679010,888,Tiny Alliance,7680,43,1,0,0,353,470,47 12,30802273
1511902679010,888,Tiny Alliance,7772,43,1,1,0,358,467,47 13,30605670
1511902679010,888,Tiny Alliance,7772,43,1,1,0,359,468,47 14,30671207
1511902679010,888,Tiny Alliance,7772,43,1,1,0,359,469,47 15,30736743
1511902679010,888,Tiny Alliance,7772,43,1,1,0,360,470,47 16,30802280
1511902679010,888,Tiny Alliance,7772,43,1,1,0,361,469,47 17,30736745
1511902679010,888,Tiny Alliance,9442,43,0,1,0,322,480,48,31457602
1511902679010,888,Tiny Alliance,7507,43,1,0,0,322,479,48 01,31392066
1511902679010,888,Tiny Alliance,8862,43,1,0,4,322,478,48 02,31326530
1511902679010,888,Tiny Alliance,7653,43,1,0,4,322,477,48 03,31260994
1511902679010,888,Tiny Alliance,7680,43,1,0,0,318,477,48 04,31260990
1511902679010,888,Tiny Alliance,7820,43,1,0,4,318,476,48 05,31195454
1511902679010,888,Tiny Alliance,7467,43,1,0,4,319,476,48 06,31195455
1511902679010,888,Tiny Alliance,7560,43,1,0,0,320,476,48 07,31195456
1511902679010,888,Tiny Alliance,8736,43,1,0,4,321,476,48 08,31195457
1511902679010,888,Tiny Alliance,7566,43,1,0,0,319,475,48 09,31129919
1511902679010,888,Tiny Alliance,3658,43,0,1,0,320,480,48 10,31457600
1511902679010,888,Tiny Alliance,3658,43,0,1,0,320,481,48 11,31523136
1511902679010,888,Tiny Alliance,3658,43,0,1,0,321,481,48 12,31523137
1511902679010,888,Tiny Alliance,3638,43,0,1,0,323,480,48 13,31457603
1511902679010,888,Tiny Alliance,3640,43,0,1,0,324,480,48 14,31457604
1511902679010,888,Tiny Alliance,3658,43,0,1,0,325,480,48 15,31457605
1511902679010,888,Tiny Alliance,3498,43,0,1,0,326,479,48 16,31392070
1511902679010,888,Tiny Alliance,3658,43,0,1,0,327,479,48 17,31392071
1511902679010,888,Tiny Alliance,8840,43,0,1,0,375,436,49,28574071
1511902679010,888,Tiny Alliance,7795,43,1,1,0,375,437,49 01,28639607
1511902679010,888,Tiny Alliance,7855,43,1,1,0,375,438,49 02,28705143
1511902679010,888,Tiny Alliance,7795,43,1,1,0,375,439,49 03,28770679
1511902679010,888,Tiny Alliance,7730,43,1,1,0,374,439,49 04,28770678
1511902679010,888,Tiny Alliance,8957,43,0,1,0,374,435,49 05,28508534
1511902679010,888,Tiny Alliance,8937,43,0,1,0,373,435,49 06,28508533
1511902679010,888,Tiny Alliance,8957,43,0,1,0,372,435,49 07,28508532
1511902679010,888,Tiny Alliance,8957,43,0,1,0,371,435,49 08,28508531
1511902679010,888,Tiny Alliance,9220,43,0,1,0,371,434,49 09,28442995
1511902679010,888,Tiny Alliance,8534,43,0,1,0,366,433,50,28377454
1511902679010,888,Tiny Alliance,7600,43,1,1,0,367,431,50 01,28246383
1511902679010,888,Tiny Alliance,8820,43,0,1,0,365,432,50 02,28311917
1511902679010,888,Tiny Alliance,9065,43,0,1,0,365,433,50 03,28377453
1511902679010,888,Tiny Alliance,9060,43,0,1,0,367,432,50 04,28311919
1511902679010,888,Tiny Alliance,8792,43,0,1,0,368,432,50 05,28311920
1511902679010,888,Tiny Alliance,9888,43,1,1,0,370,432,50 06,28311922
1511902679010,888,Tiny Alliance,9915,43,1,1,0,370,431,50 07,28246386
1511902679010,888,Tiny Alliance,10028,43,1,1,0,371,432,50 08,28311923
1511902679010,888,Tiny Alliance,9868,43,1,1,0,371,431,50 09,28246387
1511902679010,888,Tiny Alliance,8140,43,1,1,0,319,471,51 01,30867775
1511902679010,888,Tiny Alliance,7760,43,1,0,4,321,471,51 02,30867777
1511902679010,888,Tiny Alliance,7620,43,1,0,0,322,470,51 03,30802242
1511902679010,888,Tiny Alliance,8200,43,1,1,0,324,469,51 04,30736708
1511902679010,888,Tiny Alliance,8200,43,1,1,0,325,469,51 05,30736709
1511902679010,888,Tiny Alliance,7546,43,1,0,4,320,474,51 06,31064384
1511902679010,888,Tiny Alliance,7820,43,1,0,4,323,473,51 07,30998851
1511902679010,888,Tiny Alliance,9240,41,0,1,0,161,432,66,28311713
1511902679010,888,Tiny Alliance,8073,41,1,1,0,161,431,66 01,28246177
1511902679010,888,Tiny Alliance,8023,41,1,1,0,160,431,66 02,28246176
1511902679010,888,Tiny Alliance,8230,41,1,1,0,161,433,66 03,28377249
1511902679010,888,Tiny Alliance,7364,41,1,0,0,161,434,66 04,28442785
1511902679010,888,Tiny Alliance,7364,41,1,0,0,159,431,66 05,28246175
1511902679010,888,Tiny Alliance,7364,41,1,0,0,159,432,66 06,28311711
1511902679010,888,Tiny Alliance,7364,41,1,0,0,160,433,66 07,28377248
1511902679010,888,Tiny Alliance,7564,41,1,0,0,159,433,66 08,28377247
1511902679010,888,Tiny Alliance,7644,41,1,0,0,158,432,66 09,28311710
1511902679010,888,Tiny Alliance,7644,41,1,0,0,158,433,66 10,28377246
1511902679010,888,Tiny Alliance,8230,41,1,1,0,162,434,66 11,28442786
1511902679010,888,Tiny Alliance,8230,41,1,1,0,160,429,66 12,28115104
1511902679010,888,Tiny Alliance,8520,41,0,1,0,154,427,67,27984026
1511902679010,888,Tiny Alliance,5596,41,1,0,0,157,429,67 01,28115101
1511902679010,888,Tiny Alliance,5548,41,1,0,0,156,429,67 02,28115100
1511902679010,888,Tiny Alliance,5587,41,1,0,0,156,428,67 03,28049564
1511902679010,888,Tiny Alliance,5596,41,1,0,0,156,427,67 04,27984028
1511902679010,888,Tiny Alliance,5605,41,1,0,0,155,429,67 05,28115099
1511902679010,888,Tiny Alliance,5791,41,1,0,0,154,430,67 06,28180634
1511902679010,888,Tiny Alliance,5780,41,1,0,0,154,429,67 07,28115098
1511902679010,888,Tiny Alliance,6039,41,0,0,0,154,428,67 08,28049562
1511902679010,888,Tiny Alliance,6014,41,0,0,0,153,428,67 09,28049561
1511902679010,888,Tiny Alliance,5731,41,0,0,0,153,427,67 10,27984025
1511902679010,888,Tiny Alliance,6014,41,0,0,0,152,427,67 11,27984024
1511902679010,888,Tiny Alliance,6005,41,0,0,0,152,426,67 12,27918488
1511902679010,888,Tiny Alliance,5769,41,1,0,0,153,429,67 13,28115097
1511902679010,888,Tiny Alliance,5769,41,1,0,0,153,430,67 14,28180633
1511902679010,888,Tiny Alliance,3,41,0,1,0,157,422,67 15,27656349
1511902679010,888,Tiny Alliance,3,41,0,1,0,157,423,67 16,27721885
