ranking,continent,alliance,military
1,35,Wolf Pack & Horizon,304622323
2,35,The Wolf Pack,482132
3,35,Dirty Mastiff Cartel,62170
4,35,Just For Fun 2,4000
1,31,Dirty Mastiff Cartel,321859976
2,31,Wild Ones All Hail,58971995
3,31,Wolf Pack & Horizon,674881
4,31,Black Sail Reapers,623995
5,31,red knights,1
1,34,Wolf Pack & Horizon,240922286
2,34,The Wolf Pack,4712802
3,34,Horizon,62838
4,34,Black Sail Reapers,10000
5,34,Arrows & Guards,8146
6,34,Wild Ones All Hail,5199
7,34,Goofing on Elvis,1754
8,34,Zerks On Opium,33
9,34,red knights,4
10,34,Axis 17,3
11,34,UNWANTED,1
1,40,Black Sail Reapers,138726148
2,40,Marshmallows,6063910
3,40,Wild Ones All Hail,84643
4,40,Only The Lonely,5094
5,40,Dirty Mastiff Cartel,2
1,42,Black Sail Reapers,177277114
2,42,Wild Ones All Hail,47869504
3,42,Arrows & Guards,9854850
4,42,Dirty Mastiff Cartel,1310536
5,42,HouseEastborn,290998
6,42,The Wolf Pack,172607
7,42,Wolf Pack & Horizon,105716
8,42,Bad Hombres,54001
9,42,Scarabs,11448
10,42,Axis 17,1103
11,42,Tiny Alliance,89
1,43,Black Sail Reapers,303318947
2,43,Wild Ones All Hail,2034843
3,43,Marshmallows,1319761
4,43,Tribulation Saints,1177405
5,43,Dirty Mastiff Cartel,453284
6,43,Wolf Pack & Horizon,414821
7,43,Arrows & Guards,9681
8,43,Alianza Sparta,10
9,43,Bad Hombres,2
1,44,Wolf Pack & Horizon,260600991
2,44,The Wolf Pack,4089943
3,44,Wild Ones All Hail,405748
4,44,Black Sail Reapers,268025
5,44,Arrows & Guards,12450
6,44,M.Y.T.H,10334
7,44,Tiny Alliance,6803
8,44,dq squad 2,1241
9,44,red knights,612
10,44,Fashion Police,513
1,41,Black Sail Reapers,204197923
2,41,Dirty Mastiff Cartel,3930272
3,41,Wild Ones All Hail,3237935
4,41,Bad Hombres,1109511
5,41,Arrows & Guards,669648
6,41,red knights,98919
7,41,Wolf Pack & Horizon,37000
8,41,Some Proflegates,13815
9,41,KeeponPimpin,4357
10,41,NEPOTICOS UNIDOS,2960
11,41,Just For Fun 2,2800
1,45,Wolf Pack & Horizon,115542009
2,45,Black Sail Reapers,105930787
1,50,Wolf Pack & Horizon,121377128
2,50,Wild Ones All Hail,1869612
3,50,Marshmallows,805593
4,50,The Wolf Pack,211153
1,45,Wolf Pack & Horizon,115542009
2,45,Black Sail Reapers,105930787
1,53,Black Sail Reapers,402143334
2,53,Wolf Pack & Horizon,16034974
3,53,Arrows & Guards,1722837
4,53,The Wolf Pack,333364
5,53,Wild Ones All Hail,429
6,53,red knights,1
1,52,Wolf Pack & Horizon,132365412
2,52,Wild Ones All Hail,10328476
3,52,Black Sail Reapers,9563801
4,52,Arrows & Guards,2207435
5,52,Dirty Mastiff Cartel,439641
6,52,Marshmallows,26703
7,52,The Wolf Pack,478
8,52,HouseEastborn,133
1,54,Black Sail Reapers,332467415
2,54,Wolf Pack & Horizon,44165958
3,54,The Wolf Pack,225000
1,55,Black Sail Reapers,101293993
2,55,Wolf Pack & Horizon,16437039
3,55,The Wolf Pack,96999
