ranking,continent,alliance,military
2,22,Black Sail Reapers,204080676
3,22,Tiny Alliance,15088814
4,22,HellSpawn,8816794
5,22,Wolf Pack & Horizon,2507612
6,22,The Wolf Pack,1587478
7,22,Wild Ones All Hail,1206400
8,22,Arrows & Guards,746124
9,22,Szövetség,254631
10,22,paz y amor,114039
11,22,Scarabs,104290
12,22,Horizon ( W10 ),93670
13,22,The ARK,18903
14,22,Lubberland 2,18786
15,22,Goofing on Elvis,15321
16,22,Rifleman,11496
17,22,The Old Guard,10497
18,22,Horizon,4715
19,22,The Pungent Goats,1600
20,22,fire in the hole,1210
21,22,Axis 17,680
22,22,ANARCHY,421
23,22,Splinters Cell,76
24,22,Warriors,51
1,23,Wolf Pack & Horizon,241008759
2,23,The Wolf Pack,19247242
3,23,Tiny Alliance,9929191
4,23,HellSpawn,912500
5,23,Arrows & Guards,865154
6,23,Angelus Mortis,539349
7,23,Axis 17,325408
8,23,Die Rentnergang,100207
9,23,Wild Ones All Hail,42128
10,23,ComingBack,27300
11,23,Black Sail Reapers,20281
12,23,Scarabs,11236
13,23,Rifleman,10129
14,23,dq squad 2,1282
15,23,Horizon ( W10 ),900
1,24,Wolf Pack & Horizon,167964423
2,24,Tiny Alliance,18418771
3,24,The Wolf Pack,12988032
4,24,Swamp Donkeys,71536
5,24,The Royal Empire,15843
6,24,Wild Ones All Hail,4374
7,24,Lord Of Ultima,1499
8,24,Scarabs,1100
9,24,Arrows & Guards,602
10,24,SoFrench,580
11,24,chillin,160
12,24,on my own,56
1,25,Wolf Pack & Horizon,494981
2,25,westeros111,720
1,31,Wild Ones All Hail,46731143
2,31,Dirty Mastiff Cartel,22663873
3,31,Black Sail Reapers,9038944
4,31,HellSpawn,1592782
5,31,Arrows & Guards,36723
6,31,Elite del Kaos,8420
7,31,The Wolf Pack,2520
8,31,Wolf Pack & Horizon,2039
9,31,Tiny Alliance,2
1,32,Dirty Mastiff Cartel,235683567
2,32,HellSpawn,47020221
3,32,Wild Ones All Hail,5530909
4,32,Axis 17,2104235
5,32,The Wolf Pack,178897
6,32,Black Sail Reapers,67300
7,32,Tiny Alliance,66792
8,32,Arrows & Guards,25536
9,32,House Cuthbertson,16239
1,33,Wolf Pack & Horizon,244453164
2,33,The Wolf Pack,28755899
3,33,Horizon ( W10 ),1320634
4,33,Arrows & Guards,153322
5,33,Wild Ones All Hail,82964
6,33,Axis 17,70746
7,33,HellSpawn,63773
8,33,Left Alone,56000
9,33,UNWANTED,18407
10,33,Dirty Mastiff Cartel,8000
11,33,Horizon,1421
12,33,Black Sail Reapers,523
13,33,UnitedFedofPlanets,119
1,34,Wolf Pack & Horizon,127378433
2,34,The Wolf Pack,4847776
3,34,Horizon,264352
4,34,Arrows & Guards,83855
5,34,Zerks On Opium,33
6,34,the needed,10
7,34,Axis 17,3
1,35,Wolf Pack & Horizon,1199773
2,35,the shadows,217
1,41,Tiny Alliance,28652413
2,41,Arrows & Guards,485516
3,41,Axis 17,432915
4,41,Black Sail Reapers,47192
5,41,Fuck Big Alliances,7628
6,41,just for fun,7227
7,41,NEPOTICOS UNIDOS,3005
8,41,KeeponPimpin,2374
9,41,red knights,1494
10,41,Dirty Mastiff Cartel,1276
11,41,Paradigma,366
1,42,Tiny Alliance,102580455
2,42,Arrows & Guards,17272762
3,42,Wolf Pack & Horizon,1488963
4,42,Dirty Mastiff Cartel,999651
5,42,wasteoftime,935497
6,42,HellSpawn,320765
7,42,The Wolf Pack,193475
8,42,HouseEastborn,165858
9,42,Axis 17,18141
10,42,Cupid Stunt,12749
11,42,Scarabs,11813
12,42,Legio Draconis,11680
13,42,Swamp Donkeys,4250
14,42,Neophyte,4084
15,42,No Alliance Alliance,3031
16,42,Horizon,733
1,44,Wolf Pack & Horizon,35122078
2,44,The Wolf Pack,3726105
3,44,Scarabs,27105
4,44,Arrows & Guards,14598
5,44,Tribe of Foxes,9064
6,44,Tiny Alliance,6803
7,44,Fashion Police,6471
8,44,NoSTress,4675
9,44,M.Y.T.H,2425
10,44,Wild Ones All Hail,2200
11,44,dq squad 2,630
1,43,Tiny Alliance,108816299
2,43,Arrows & Guards,4885390
3,43,Alliance One,1834991
4,43,Dirty Mastiff Cartel,631667
5,43,HellSpawn,416989
6,43,The Wolf Pack,231595
7,43,Wild Ones All Hail,113483
8,43,Tribulation Saints,46762
9,43,Axis 17,11937
10,43,Alianza Sparta,10
1,53,Wolf Pack & Horizon,6542825
2,53,The Wolf Pack,11901
3,53,Wild Ones All Hail,1233
4,53,BROTHERS OF FAITH,428
5,53,Allied Insects,209
